"endpoint","field","data_type","can_query","group","common_name","description"
"nber_subcategories","nber_total_num_assignees","integer","y","nber_subcategories","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"nber_subcategories","nber_total_num_inventors","integer","y","nber_subcategories","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"nber_subcategories","nber_total_num_patents","integer","y","nber_subcategories","Total Number of Patents","Total number of patents within a NBER subcategory"
"nber_subcategories","patent_abstract","fulltext","n","patents","Abstract","Abstract of the patent"
"nber_subcategories","patent_date","date","y","patents","Grant Date","Date patent was granted"
"nber_subcategories","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"nber_subcategories","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"nber_subcategories","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"nber_subcategories","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"nber_subcategories","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"nber_subcategories","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"nber_subcategories","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"nber_subcategories","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"nber_subcategories","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"nber_subcategories","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"nber_subcategories","patent_title","fulltext","y","patents","Title","Title of the  patent"
"nber_subcategories","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"nber_subcategories","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"nber_subcategories","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"nber_subcategories","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"nber_subcategories","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"nber_subcategories","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"nber_subcategories","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"nber_subcategories","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"nber_subcategories","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"nber_subcategories","uspc_first_seen_date","date","y","uspcs","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"nber_subcategories","uspc_last_seen_date","date","y","uspcs","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"nber_subcategories","uspc_mainclass_id","string","y","uspcs","Mainclass ID","ID of the USPC mainclass"
"nber_subcategories","uspc_mainclass_title","string","y","uspcs","Mainclass Title","Description of USPC mainclass"
"nber_subcategories","uspc_sequence","integer","y","uspcs","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
"nber_subcategories","uspc_subclass_id","string","y","uspcs","Subclass ID","ID of USPC subclass"
"nber_subcategories","uspc_subclass_title","string","y","uspcs","Subclass Title","Description of USPC subclass"
"nber_subcategories","uspc_total_num_assignees","integer","y","uspcs","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
